<<<<<<< HEAD
43fc0-04900947c2	43fc0	অপেক্ষা করতে হবে আমাকে
c4973-077868bc3e	c4973	বেশ হাড্ডাহাড্ডি লড়াই
05901-012185a863	05901	কণ্ঠ মেলান প্রবাসীরা
698ff-04f456078e	698ff	মডেলিং ও উপস্থাপনাও করেছেন
f2780-02c25c699a	f2780	তিনি জবাব দিলেন
d5f7b-0b97f2aeee	d5f7b	খালের মত একটা
e00db-058c5bc53c	e00db	নিয়মিত আইনশৃঙ্খলা বাহিনীর পাশাপাশি
7b103-04a5a71e72	7b103	খুব সহজ কথার মধ্য দিয়ে
ad050-0dacd70c0a	ad050	সাপটা বেরিয়েছিল
442b7-01d56f8800	442b7	৪১ বছরের সেনসেশন জন
69d9a-03e79e7762	69d9a	টেলিভিশন চ্যানেল
ce629-0af278a992	ce629	আমার মোষ খেয়ে ফেলবে
7d3e1-0120d83605	7d3e1	আরও কিছু গুরুত্বপূর্ণ
93080-089316d710	93080	উনিশ শতকের মাঝামাঝি হইতে
fcc89-0e08afc77f	fcc89	ঘুরে দাঁড়াতে পারেন
95907-0b32438e4b	95907	আকাশের চাঁদের দিকে
a43b5-03ffcb8fae	a43b5	এখন আরেকটি মুক্তিযুদ্ধ চাই
d0c70-0d1a31d8d3	d0c70	জারি ছিল কারফিউ
2aecc-0910e0456b	2aecc	ঐশী বলেছে
d136b-0896bd562e	d136b	একটা খোলস থাকে
adf01-0a425f3f21	adf01	গোজি স্মার্ট লক
cc9fd-0c52bcadcf	cc9fd	অনেকদিন ধরেই
3b1f7-0c5448c5ad	3b1f7	শুনে,পুঁটলি-পাঁটলিসহ
7d133-019e85d606	7d133	সেটিতে উৎপাদিত হবে
2d78f-09b078acc4	2d78f	বসতি স্থাপন করেছিল
71522-04a3107de7	71522	তালেবানি ফিৎনা ফ্যাসাদ থেকে
4f2ae-0a50a098ac	4f2ae	আমি কেয়ারটেকার সরকার ব্যবস্থা
d41be-04c71b0839	d41be	বার্ন ইউনিটের চিকিৎসক
ce629-011481592e	ce629	পারিবারিক শিক্ষাই
698ff-0c2cb3725b	698ff	ব্রণের দাগ
a0277-0d83a2cbb9	a0277	জানান প্রদীপ
14d25-0b2d2bd3f0	14d25	মাঝামাঝি জায়গায়
3fae0-0fd5e9d6d9	3fae0	স্বজনদের অভিযোগ
05901-08dca43ee3	05901	হতে পারে না
d0c70-0e4b18256d	d0c70	কাজে যোগ দিচ্ছিলো
66b3c-0c896f6199	66b3c	ওপেন সোর্স অনেক সফটওয়্যার আছে
9065c-04f1345592	9065c	এক তরুণীকে নগ্ন করে
2695f-01a89af751	2695f	বাবর আলী দৈনিক আমার দেশ পত্রিকার বরিশাল বিভাগের ব্যুরো প্রধান ছিলেন।
ee4ad-0a633d8acf	ee4ad	এবং তারা এখানে প্রায়
22096-0131b05ef8	22096	পরিকল্পনা করা হচ্ছে
5d12f-0ed1b55a2e	5d12f	ভালো
860f4-0fabc97dca	860f4	নজরে পড়েন তিনি
7351e-05c2e8f013	7351e	এরশাদ মোটরসাইকেলে করে
2909b-0b6fca67db	2909b	আতিকুল আসলাম নিহত
9065c-0e813c4795	9065c	এই চার সিটি কর্পোরেশন নির্বাচনে
66c6b-0488b51cec	66c6b	পাঠান হয়
6d129-0f0e3d7efc	6d129	জরুরি বিভাগে
a7c6f-0b63929cf4	a7c6f	একজন মুক্তিযোদ্ধাকে
1c618-093802452a	1c618	অনেকটা পোশাকি
2de86-089c59fb48	2de86	সেটা ছিল অন্য এক জগৎ
93bf3-0fd4ce9319	93bf3	অন্তত দুই সপ্তাহ আগেও
880ae-000c053da3	880ae	বিবাহ করিলেন
2c9c5-009bc705f5	2c9c5	সঙ্গীতকলা স্থাপত্যশিল্প
cc18a-0ca80b2290	cc18a	চুলের আগাপর্যন্ত
31f09-085cbebe7a	31f09	রাত ৮টা পর্যন্ত
d1a48-0630220e0b	d1a48	বিশ্বভ্রমণের অপার আনন্দ
ba2f6-00dcbeb27e	ba2f6	এক বেদনাবিধুর প্রেম কাহিনী
0d4cb-031e56f2a7	0d4cb	দেশটির সেনা প্রধান স্থানীয় সময় রাত ১০ থেকে ভোর পাঁচটা পর্যন্ত এই কারফিউ বলবত রাখার আদেশ দেন।
33aef-04f2e2322e	33aef	মাণ্ডুক্য কারিকাই
3c897-0e794099fa	3c897	অবস্থা গুরুতর হওয়ায়
388c9-0d4c00d323	388c9	ভারতে সারা দেশে
2aecc-0c2dbff6c5	2aecc	শ্রেষ্ঠ বাণিজ্যিকভাবে সফল
44322-03b3e1195c	44322	তাদের কাছে থাকা
ce180-086543d230	ce180	বেছে নিয়েছিলেন
06527-0c1abf2fa0	06527	আরো একটি
8406e-0cc4b7ca09	8406e	কোনও প্রশ্ন থাকলে কর
54e68-01ba64d027	54e68	চীন-বাংলাদেশ চুক্তির বিপরীতে
7d004-0984ce1403	7d004	পরে আমরা
4f450-082b748a0e	4f450	পাত্তা না দিয়ে
ad050-00af89f97e	ad050	তাতে আমাদের তেমন আনন্দ নেই
8b859-0f6ca26c81	8b859	একটি সাধারণ, ২৫০ টাকা
442b7-026bdd59e0	442b7	সে কি কম সৌভাগ্যের কথা
09b32-0e05cb1bfa	09b32	অলৌকিক দরবার শরিফ ঘুরে
4f2ae-06e17fc026	4f2ae	সন্ধ্যা ৬টা পর্যন্ত
db181-081909465f	db181	সমর্থকদের ইস্তফা পত্র দেখিয়ে
69d9a-0df7e81b35	69d9a	পাওয়া গেলে কিনে নেবে বলে
37d7e-0db173f064	37d7e	১৯৭১ সালে ২৪৫০
09f0d-0d803f43ac	09f0d	আরেক জীবন
d0c70-0539ea0a88	d0c70	জায়েজ করেছেন
92bd8-0c30df627e	92bd8	চলে যায় লুৎফা
e00db-0a7865700d	e00db	ফেটতে থাকুন
76329-091b1878fb	76329	এক ও দুই নম্বর
0d9f1-0c28198fbd	0d9f1	লেখকদের পরিচয় থাকা জরুরি
17dcd-046197aab2	17dcd	পূর্ব বাংলার বাঙালিরা
f29bf-0aa5aaaf97	f29bf	বিভিন্ন রাজনৈতিক দলের নেতারা
38d3a-08ad97ab43	38d3a	নমিনি প্রযোজ্য হবে না
7df87-0b643a4c72	7df87	পোস্টমাস্টারের রতন
25117-010d190b45	25117	নেমেছিল বৃষ্টি
4fd66-08b5f9fcd7	4fd66	পনেরো লাগে
95f83-096c928100	95f83	বসতি স্থাপন করে
5e80b-076eaac0e6	5e80b	ওআইসি মহাসচিব ইয়াদ আমিন মাদানি
d5f7b-02d42d7c1f	d5f7b	রাজ্য সভার
ff1c3-096eefe7f2	ff1c3	কয়েকজনের মৃত্যুদণ্ড হয়েছে
a46e2-0ec90f77b1	a46e2	শিরোনামচিহ্নিত অধ্যায়ের পর
2396d-017b044289	2396d	ভারতের স্বাধীনতার পর
6d129-010228f993	6d129	সাড়ে ৮টার দিকে
d8c80-0538cc71b2	d8c80	এই অফ স্পিনার
7e191-0388472199	7e191	সমর্থকদের মনে
c0965-06a89b7eef	c0965	আর এটি থেকে
4bede-0c0343f137	4bede	মৃত্যুর প্রকৃত কারণ
68549-088bc44127	68549	যা-ই হোক
f9dfb-0d07cd5cb7	f9dfb	এখন আমার আব্বু
410fa-06079dd4ec	410fa	অলিজিহ্ব্য নাসিক্যধ্বনি
1652d-05bb144e91	1652d	তা এখনও জানা যায়নি
64092-0c0ebc71b5	64092	জাদুর বাক্স
9b864-089d8ad91c	9b864	বিপাশা, সপ্তপদীতে
d9ba9-03b0500929	d9ba9	কালান্তক লাল ফিতা
7b103-0ac9e636db	7b103	যে ধারা চলছে
8845d-0d0a3ddb44	8845d	দেশাল
bbb22-0434a73694	bbb22	স্বাস্থ্যের কারণে
ff0fe-063b7f7f00	ff0fe	যান নি ওই গ্রামে
bfac7-09b7892326	bfac7	পথ খুঁজে বার করা
fd880-02e9fd3b09	fd880	শুধু স্কুলের পড়াশোনা দিয়ে
98b81-0ee2652558	98b81	কেন ভাবতে গেলেন
79b06-053a54422d	79b06	থানা পুলিশের পৃথক অভিযানে
52578-07f46ee841	52578	দামি দামি কাচের বাসনপত্র কিনে
28bb3-0edc720fed	28bb3	ইউক্রেইনের পূর্বাঞ্চলীয় শহর
c1e30-0053f36685	c1e30	অত্যন্ত মর্মান্তিক ঘটনা
7a227-06f5ecdd57	7a227	আমাকে সে বাসেনি
c4973-014a254b6c	c4973	পেপার-ব্যাক বইয়ের প্রচলন
58998-0f8d1eb161	58998	দায়িত্ববোধ না হলে
6d129-049661daa5	6d129	বাস্তবায়নের উদ্যোগের অংশ
dba43-0f9add08ae	dba43	২০০৯ সালের ২ মার্চ
fcc89-08abd9a49f	fcc89	বর্তমানে চৌধুরী মুঈনুদ্দীন যুক্তরাজ্যে
1f974-01cc977a27	1f974	কার্য্যের উপমা দিব
0633a-02643a85d5	0633a	হাসপাতালে নেওয়া হলে
58998-0a15c2f455	58998	আরও ১০০ একর জমি
7b900-06d80a4623	7b900	কালো ও চকোলেট রঙের
0c39f-0593f87c01	0c39f	শামসুজ্জামান খান
a1d4a-0b54084b26	a1d4a	মহাড়কে গাড়ি ভাংচুর
693cb-0f933c09bd	693cb	পরিপূর্ণ ঈমানদার হওয়ার
d8c80-021eb9e51f	d8c80	জ্যাঠামশায় এ প্রশ্নের
4fc91-05b91cf912	4fc91	বিভিন্ন শাখায়
44322-059317b5dc	44322	সেটা ঢুকবার সময়
25696-080b0f91d0	25696	উড়িয়ে দিলেন
7ee9b-03e593cf59	7ee9b	তারা এসব অসহায় নারীদের
4bd2c-0635c79920	4bd2c	স্বামী সংসার
eecdd-07dff3f672	eecdd	কাজের অগ্রগতি দেখতে
195f7-0515cb7dcf	195f7	শাহজাহান আহমেদ
a46e2-09e079baf6	a46e2	এসব কমিটির সভাপতি উপজেলা নির্বাহী কর্মকর্তা আর উপদেষ্টা সংসদ সদস্যরা।
0895a-0ff814a1f5	0895a	বোঝা যায়
7027a-05b8252769	7027a	বিজিবিকে নিয়ে এই অভিযানের
f600a-04577eecd6	f600a	কিন্তু ওজন
5cb47-0ca22b89bd	5cb47	ভালো জিনিস
17ca1-0ff8518229	17ca1	শব্দটির স্রষ্টা রবীন্দ্রনাথই
09f0d-0a08f18c79	09f0d	তিনখানা ইন্টার কাসের দরুন
09f0d-021c173afd	09f0d	রাঙা ফ্যাশনে থাকছে
f29bf-001b710504	f29bf	ভারতের শতাধিক প্রেক্ষাগৃহে
c958a-071d68bd85	c958a	ঘটনাস্থলে পৌঁছে
ce775-0f1a7dee17	ce775	হলটিতে বসবাসকারীরা
2d78f-04fbf38215	2d78f	প্রথমে বলে
1f733-027d0df3c5	1f733	বাহিনীর মহাপরিচালক
f2b7d-0c1d355f4b	f2b7d	ঘটনা তদন্ত করার জন্য
b4ea7-0a75b4809a	b4ea7	স্থায়ীভাবে শান্তিনিকেতনে
a9a58-0abb64bb63	a9a58	অল্প সময়ের মধ্যেই
32b3e-0444e778af	32b3e	গর্ভ নষ্ট করিল
903fa-081829905e	903fa	রাশিয়া
e68af-0bde8716b4	e68af	পত্রিকা
9fa90-0517fb1f85	9fa90	হাওয়ায় উড়িয়ে চুল
c463d-05ea7b9f8a	c463d	যারা ক্রিকেটেই জীবন গড়তে চান
6d129-0843428827	6d129	সমাজবিজ্ঞান বিভাগের মনজুর আলী মোহন
80505-02388bf1bc	80505	মুনীর চৌধুরীর ভালোবাসায়
1f974-09136475fb	1f974	নদীর নাব্য বজায় রাখা
d9817-094fa2ef45	d9817	খুনীদের খাবার খাইয়ে
f29bf-0321a2fbbe	f29bf	নন এমপিও শিক্ষকরা
a699c-0e615127d5	a699c	বারংবার এই কথাই
14816-07f1defcf7	14816	অভিযোগপত্র দেন আদালত
c2082-07f1cab797	c2082	বিদেশেও ইতিবাচক ভাবমূর্তি
7d133-07e393b7e9	7d133	যেন পূর্ব আশা পূর্ণ হইল
0d4cb-0bf4a11f7a	0d4cb	দুপুরের পর
39293-06b00f26aa	39293	৩৮তম জাতীয় অ্যাথলেটিক প্রতিযোগিতায়
f2097-0251ccda11	f2097	গত চার মাসে
c463d-0702e6243b	c463d	শুভ সকাল ছবি
e754e-0cb7d8d5aa	e754e	তবে বর্তমানে
69d9a-0d10fc6687	69d9a	প্রশাসনের নিয়ন্ত্রণে আনা হয়েছে
7898e-0d218f5267	7898e	আইনী পরিবর্তনসহ
9092b-01fedbe9d7	9092b	তবে সমস্যাগুলো
d9ba9-05383d0c09	d9ba9	ক্রিকেট বিশ্ব তাদেরকে
82926-0b61c67852	82926	পরাইতে পারেন
e03fc-0a96340d8b	e03fc	বরের অকালমৃত্যু হয়
0e637-05539532af	0e637	যতই বুজুর্গ হন
91b16-01b6bd6bdc	91b16	সেটি নাকচ করে দিয়েছেন
ce775-0a2cbae4cf	ce775	ব্লগ
7aed9-013e2b88c5	7aed9	৫৭ রানের জুটি গড়ে
91b16-0a0223a2fc	91b16	যদি কেউ অ্যাডভেঞ্চারের চেষ্টা করে
7f71c-09a8818c6b	7f71c	অনেক কথা বলেছিল
cd3ac-038619ac44	cd3ac	বন্ধ করে দেয়ার নির্দেশ দিয়েছে
6d129-07a15ad150	6d129	অনুপস্থিতিতে প্রতিযোগিতামূলক
6d129-0b6b585743	6d129	নবীনগর উপজেলার
2396d-01d05e294f	2396d	গেঞ্জি কাপড়ের
f2b7d-09d3ff6d55	f2b7d	তার কার্যালয়ে
086dd-0e141480b0	086dd	তরুণ প্রজন্ম ও সরকারের কাছে
f658d-09d5342648	f658d	কালো কাপড়ে
efc0d-0107e9e6eb	efc0d	দ্বিমুখী অডিও
ce629-05402b40a4	ce629	কৃষ্ণ তাহাদের ক্ষমা করিলেন
1a2a1-02b03a0132	1a2a1	প্রশিক্ষণ প্রসঙ্গে
52578-0b570d0aa1	52578	যুদ্ধের সময় তিনি
1279e-001415e92d	1279e	সাজানোর জন্য
0f047-09c0220f62	0f047	তার কিছু বোঝও না
0744c-0db7015603	0744c	নতুনভাবে আবিষ্কারের প্রয়াশ পেয়েছেন
ea5be-0a53bffe76	ea5be	কেননা পুরো ব্রাজিল তাকিয়েছিল
2de86-09301fea10	2de86	ফেরি পারাপার
ad69a-03cbe57cb2	ad69a	কোন উৎকট পীড়ার
eaa7a-0d6603a2a9	eaa7a	এই রুনুখালাকে মনে হয়
0a7a0-0d324e5f21	0a7a0	এ রকম বৈঠকে
59c73-088d907fe9	59c73	তিনি দলের বাইরে রয়েছেন
6e8cb-0c036274b8	6e8cb	খরচ জোটাতে
1e7c7-08b62ad02b	1e7c7	জনসংখ্যা হল ৫৬৭১ জন
7e1d5-0b9921fa42	7e1d5	ভোটগ্রহণ স্থগিত করা হয়
f280a-0c71fc56c6	f280a	একজন বেশি মূল্যবান
57d54-03cae88305	57d54	গুগোল
05901-0e3c9c5c37	05901	বিরোধী জোট আগেই ঘোষণা করেছিল, নির্বাচনের তফসিল ঘোষণা হলেই দেশজুড়ে সর্বাত্মক আন্দোলন গড়ে তোলা হবে।
8c120-04fc971bba	8c120	মুখ্যমন্ত্রী মমতা বন্দ্যোপাধ্যায়ের উপস্থিতিতে
616ec-00a973cfa4	616ec	এবং মি. আশরাফ ছিলেন
e3f89-0623955363	e3f89	থামানো যাবে না
287bd-0940830144	287bd	সেই ব্যাপারগুলো নিশ্চিত করা
2bd99-0b8002752f	2bd99	পুলিশ গিয়ে লাশ উদ্ধার করে
e6752-07f1cfbd88	e6752	মেয়েদের জীবনে
ff1eb-0062454b68	ff1eb	উচ্চারিত করতাম না
3f875-027a4af463	3f875	সৌরভ ভরদ্বাজ
e6d83-09371efdf0	e6d83	তাদের উপর
91dff-006828b08d	91dff	আলকাউসার
a0277-03095e21e1	a0277	প্রশান্ত মহাসাগর
6fb36-0cb9aa5274	6fb36	উত্তম কুমারের সঙ্গে
ff970-08937e468b	ff970	দুটো ঘটনা তিনি
932bb-066a6d4c73	932bb	খুন করেছে খুনিরা
2fe3c-0f11e28514	2fe3c	রবীন্দ্র সঙ্গীত শিল্পী
4c555-0705d82932	4c555	পুলিশের সদস্যসহ
d2294-013a74dafa	d2294	গিফট আইটেম
4e900-0358b41c0d	4e900	এসব দেশের রাজনৈতিক সঙ্কট
09b32-0e5184d6b8	09b32	বিটিভি
4a67e-0f27ab78a8	4a67e	অভিনয়ের দুর্বলতার জন্য
3c897-0de5fec50a	3c897	রক্ষী নিয়ে চলতে হয়েছে
b9b98-0ee019e21d	b9b98	৭৫০ বার
6e6fa-0cb4d17778	6e6fa	গাছের গুঁড়ি অগণিত অজস্র
a1d4a-04e5b4505a	a1d4a	বেলি
9642e-06bd30cd5c	9642e	ব্রাজিলে জন্ম নেয়া
b8bba-0446763e59	b8bba	পোশাক শিল্পে
80518-0a06f686b6	80518	ছোট বড় বিভিন্ন ধরনের রিকশা
7b103-0dd5dd3d44	7b103	তারা সবসময় অগ্রণী ভূমিকায় ছিলেন
6d129-047ba81938	6d129	এ মহান সাহিত্যিক সম্পর্কে
b8ed8-0a7f21f9b4	b8ed8	তৎপর হয়ে ওঠে
05901-0948948408	05901	বদ মেয়ে
509f6-0c4de50c83	509f6	নিরাপত্তা নিশ্চিত করলে
22096-0137b4a86b	22096	এটা আমাদের চতুর্মাত্রিক
e6d83-02bc842592	e6d83	ভোটাররা তার সম্পর্কে
3d17c-0d279e4622	3d17c	এমন নৈসর্গিক দৃশ্য
b8bdd-01824838e0	b8bdd	বেদ যে মনুষ্য-প্রণীত
321b6-033eb0afb0	321b6	প্রতি বছর ১৪ ফেব্রুয়ারি এলেই
491a5-00a82a5eb6	491a5	যত দ্রুত সম্ভব কাজ শুরু করাই সরকারের লক্ষ্য।
7ec1c-0b0b5e5560	7ec1c	প্রসিকিউশন
2d98b-0c620b6ff5	2d98b	লেখাপড়া শেষ করে
745b7-067c1ebe55	745b7	গ্রেপ্তারকৃত নেতাদের মুক্তির দাবীতে
eaa7a-0f946380c6	eaa7a	হামলাটিকে পূর্বপরিকল্পিত উল্লেখ করে
7027a-0d0da86aef	7027a	আমাদের মধ্যে সবসময় ছিলেন
3b1f7-07a3f81393	3b1f7	ইহা বিচিত্র নয়
e9759-0d5dced90f	e9759	গুপিকে দেখে
16cfb-069b46a3f4	16cfb	মানিক পীরের দরবারে মানত করেন
520fb-048a9cd8e4	520fb	সকলে ‘জয় জয়’ বলে
84145-04d5cc9613	84145	মেঘলা দিনের কবিতা
cc9fd-0a786ee60c	cc9fd	সাপখেলা দেখানোর সময়
809cd-01aa6b7d94	809cd	এই গ্রন্থাগারে
59c73-059224d40a	59c73	অনেকে বিহারটিকে সপ্তম শতকের
6973e-06ca60cf24	6973e	না দেওয়ার বিষয়টিও গুরুত্বপূর্ণ
b08d0-0b8cfebad9	b08d0	অধ্যাপক তালিম হোসেন
d3e06-0c9249b9a3	d3e06	উত্তর প্রজন্মের কবি
b9b98-016a6d633a	b9b98	অ্যালিস দাবায় চাল
75626-0af3e6bdc1	75626	থেকে ১৯শে এপ্রিল, ১৯৫৮
93080-0cc0d49503	93080	যশোর মেডিকেল কলেজ হাসপাতাল
967fd-0d201ad762	967fd	চালিয়েছে এ্যাকশনএইড
28dfc-0811e8583b	28dfc	এখনকার তরুণ লেখক-পাঠক
1a4a9-09ca49b11b	1a4a9	ঘটনার পর তাকে
06e62-0860830206	06e62	অনেক প্রজাতির প্রাণী
e6e48-0f773f48c1	e6e48	সম্পর্কিত পদ
f600a-0df24eaa7a	f600a	আমরা অন্যসব সময়ের তুলনায়
e55de-0742aa7952	e55de	সহজ হস্তরেখা বিচার
f2b7d-0e011a468b	f2b7d	আরম্ভ ক’রে দাও
2909b-0d6ab2bde8	2909b	বুবু জান
880ae-018323bd43	880ae	প্রণীত আইনের
ff1eb-0679485041	ff1eb	ধূসর প্রলেপ পাহাড়ের গায়
7a227-0485d26ed4	7a227	প্রকৃত অর্থে
7c272-0a8201ac7c	7c272	না মরে নাই
f658d-0d578a216d	f658d	আমার নিজের ওপর
4bede-0563dc535c	4bede	চাঁদের পাহাড় সিনেমা
4164f-0cd39b656d	4164f	সন্তান ছিলেন
08458-038bad1c32	08458	পরে জিডি করেছি
e68af-0684957b8c	e68af	ঘটনাটি অতিতারল্য
e3d8b-0553d24c7e	e3d8b	হ্যারিসকে অনুসরণ করেননি
0606d-0e62f01e8d	0606d	আমার ভিতর বাহিরে অন্তরে অন্তরে
d2355-0a9f09d4b8	d2355	গড় তাপমাত্রা ৩৭ ডিগ্রি সেন্টিগ্রেড
91223-006fc329ab	91223	তারা দলীয়ভাবে
c0d65-03e752d3fc	c0d65	আজ রাষ্ট্রপক্ষের
616ec-0157103e77	616ec	তারা প্রাতিষ্ঠানিক
a7c6f-0a4f1f19c2	a7c6f	গ্রানাদাকে হারিয়েছে
29f8c-00c9965110	29f8c	দুইটি প্রাণী গলুইয়ে বসিয়া
05901-01adca8219	05901	না ভাবুক
730c3-05c282fc42	730c3	বাহির করার সঙ্গে
194f5-0c97e6dcec	194f5	আর বালিকারা
f837a-055fa5129b	f837a	রাজরূপা সংগীতভিত্তিক নানা প্রতিযোগিতা
4c1eb-09a011df60	4c1eb	এ থেকে মনে হয় যে
ee886-03189d6966	ee886	বেঁচে থাকে
16877-0b61a695aa	16877	মেঘনার পানি ছিল
3f493-0f38d1f94e	3f493	বদলি করেছে
ca831-07ef10a31c	ca831	২৬ জানুয়ারি
4237e-0c0f6b8d0a	4237e	বাংলাদেশের স্বাধীনতার চল্লিশ বছরে
1a4a9-0252bffdb0	1a4a9	নূর মোহাম্মদ বলেছেন
93bf3-0f92110946	93bf3	আরব্যোপন্যাসের গল্প
46da4-0971f7be7f	46da4	সুতরাং ছাত্র রাজনীতিতে
0606d-0c14eb751c	0606d	আপনাকে কিন্তু
3f875-06e53b3fa3	3f875	আপনার রাজধানীতে গিয়ে
35ef3-01f280b26c	35ef3	লালন ভাস্কর্য ভাঙার প্রতিবাদে
e03ce-0ce2687120	e03ce	এই ঋণগ্রহণ
7ee9b-007350beda	7ee9b	তিনি সন্তুষ্ট নন
db735-030ce7af90	db735	ও ভাইস-প্রেসিডেন্ট
d2faf-0ef8692bd8	d2faf	হরিণ নড়েচড়ে উঠলে
4bd2c-08433129ed	4bd2c	একটি বেসরকারি কোম্পানিতে
d711f-0ee294e512	d711f	সিঁড়ির কাছে যায়
7df87-080aa19e20	7df87	ব্রোঞ্জ পদক লাভ করেন
82926-0ea6ff725e	82926	বহিস্কার করা হয়েছে
25696-0e68ea9da7	25696	এই খাল খননের কাজ
809cd-0cc2aec61d	809cd	দুর্নীতির মামলায় মৃধাসহ
83c53-01dff90640	83c53	উপায় ছিলো না
dba43-0ce85e5edd	dba43	মেধাবী সেনা কর্মকর্তা নিহত হন
5b13f-0cf1e73ee8	5b13f	সরকারের উচ্চপর্যায়ের এই কমিটিতে
6da0a-0c4101fad4	6da0a	পাশে বিশেষ আদালতে যান
95f83-0e490fabfb	95f83	কাজেই ক্রিকেট-লেখকেরা
b618b-04adfcf7e6	b618b	কখনই তারা
8ba2b-0d8d2301a2	8ba2b	ক্রাইমিয়া নিয়ে যুক্তরাষ্ট্র তার মূল্যায়ন পাল্টাবে না।
f1ea4-07e607af79	f1ea4	ইউরোপের মাটিতে
3b1f7-085243d487	3b1f7	আলমিরা ভেঙে
01e91-01c1bc8bee	01e91	এছাড়া স্থানীয় প্রশাসনের উদ্যোগ
c173f-0e579b8e8c	c173f	বন্দুক
14d25-017a3dda05	14d25	দমন-পীড়ন চালাচ্ছে বলে
7351e-0cfb34a646	7351e	আশে পাশে কয়খানা
2bd99-0ef81949f9	2bd99	সুস্বাদু হানি-স্পাইসি-চিকেন
68ab7-05ede06c4a	68ab7	পরিচিত শিল্পীদের সাথে
e03fc-007263c3fb	e03fc	তার বাজনাটা
adf01-0146501587	adf01	সন্ত্রাসের বিপক্ষে
256f5-059fe04f75	256f5	এ বিষয়টি জানান
f1240-05d33bf3dd	f1240	সম্পর্ক এড়িয়ে চলাই ভালো
6c6bf-05efc959c4	6c6bf	পূর্বে প্রতি বছর
a0277-0614992c2f	a0277	অনেকটা সফলতা অর্জন করবে
03284-0620a5230b	03284	তাঁর মানস গঠনে
5a61c-06a43fc930	5a61c	একটি অ্যাকোয়ারিয়াম
f0f95-006ecb9f46	f0f95	যদি প্রিয়জনের লাশটা
8143b-0cbeb2801e	8143b	তৃতীয় উইকেট জুটিতে
cb842-0a76928968	cb842	আবিষ্কার করেছি
5639c-089688add1	5639c	বিষয়টি জানার পর
46d49-07eb7339b5	46d49	স্থির হয়ে থাকেনি
1cb75-06dc4aab11	1cb75	কাল বাসবে না
a06a1-05434cbf5e	a06a1	এর মধ্যে একদিন
54e68-05433d025a	54e68	তাই করেছি
0d8c1-0bf5ac2e7a	0d8c1	কবিতার খসড়া
f29bf-06c4532348	f29bf	সত্তরের দশকের কথা
ad69a-0777c457a4	ad69a	শাহাবুদ্দিন তার জবানবন্দিতে
e8dde-01e5a9e847	e8dde	জামদানি তৈরি করতে করতে
66c6b-084f182800	66c6b	ভোটদান শেষে
d71a3-065ba9ceb0	d71a3	মেহরাবের হাতে
1e7c7-063f9113fa	1e7c7	আল আমিন জানতে চান
33814-066ef66631	33814	শীর্ষ সংবাদ
1a4a9-05f17ff631	1a4a9	নির্বাচনই মুখ্য নয়
0606d-0ea4b18729	0606d	কঠোরতার দিকে
d2d71-0430f91727	d2d71	মারিও বালোতেল্লিকে
75f18-068b474216	75f18	দিলকুশার ভেতরের দিকে
c173f-0742728cdf	c173f	হেফাজতে ইসলামের ১৩ দফা
e7230-093a27da38	e7230	অভিষেক ঘটে
f2b7d-0184929b94	f2b7d	তিনি দৃঢ় আত্মপ্রত্যয়
bdd05-09ad1a02f9	bdd05	রুহুল আমিন
29bab-09ef432551	29bab	আহত-নিহতদের দ্রুত ক্ষতিপুরণ
37e17-0c617b40ed	37e17	ইনাম আল হকের লেখা
2aecc-05c8e119fb	2aecc	বন্যপ্রাণীদের মতোই
a0277-0b50e9aa8e	a0277	আগামী ১০ নভেম্বর
bdd05-0f31f6193b	bdd05	একজন মাথায় আঘাত পেয়ে
dba43-056d3f6070	dba43	রাজি ছিলেন না
84145-0bc6fccd38	84145	দো-ভাষী পুঁথিলেখকদের
3bea8-0ef7e83fc2	3bea8	সফট মাখন ৪০০ গ্রাম
0e637-0faf098746	0e637	তীব্রতা আরও বেশি
8cf95-08189128af	8cf95	সেখানে অন্য কবির স্থান নেই
93d3b-0dc9b216b3	93d3b	লেখকের ভাবনা
ea8fa-0300c20530	ea8fa	মৃত্যুঃ এপ্রিল ২৯, ১৯৮০
1e7c7-0d0bda88d1	1e7c7	একান্তই ব্যক্তিগত আলাপচারিতা
24f73-0aef8c6e83	24f73	বসেছিলেন বিছানায়
536d9-0807807817	536d9	কুয়ালালামপুর থেকে
8845d-03fdcf45ca	8845d	সম্প্রতি নতুন এক সমীক্ষায়
14816-0505e4f4c1	14816	শিল্পীর অদম্য সাহসে
80be1-0adffbf749	80be1	ফোঁস-ফোঁস করে
4237e-052e2c8397	4237e	ঢাকার ফিল্ম পাড়ায়
93d3b-0beaee4b81	93d3b	কিন্তু অতিরিক্ত শঙ্কা
6d129-0a567f21ef	6d129	জনি ও সাইদুলকে ঘিরেই
11de3-097d98cf0f	11de3	তাদের স্বাধীনতা ঘোষণা করেছে
84145-06884045d5	84145	আন্দোলন শুরুর পর থেকে
fcc89-017f3a31e0	fcc89	অয়েল ফ্রি ক্লিনজার দিয়ে
ad2a0-042a3ff0e1	ad2a0	চৈতি
577fa-003979d55f	577fa	ওর ধপধপাইয়া হাঁটাটি
acb88-079bef080d	acb88	তাই সরকারকে বলছি
6b437-0365c1c171	6b437	অভিযোগ প্রমাণিত হলে
eb179-0fb4c7be70	eb179	মৌসুমী হামিদ এবং মৌ
93080-02ae45bbd9	93080	ধর্মঘট
